schema_type,schema_version,datetime,site_name,site_nodeuuid,site_internal_id,longitude,latitude,device_kind,flow
timeseries.flow,1.0.0,2025-08-04 01:00:00,wastemeter_8315,30926228-116f-11ef-bee7-ecebb886fd8c,596770507,-2.542762202136000,51.48904301345330,technolog,0.32222223
timeseries.flow,1.0.0,2025-08-04 01:00:00,Lodge Causeway PRV,2d6ed9ce-6682-11f0-9338-ecebb886fd8c,579829886,-2.5369368277,51.4771733474,claval,2.3655715
timeseries.flow,1.0.0,2025-08-04 01:00:00,wastemeter_2304,30690a04-116f-11ef-bee7-ecebb886fd8c,634267356,-2.537933940608090,51.482645284534900,technolog,3.888889
timeseries.flow,1.0.0,2025-08-04 01:00:00,wastemeter_2302,3057ca9a-116f-11ef-bee7-ecebb886fd8c,617265191,-2.5367452656830500,51.47707595184710,technolog,2.288889
timeseries.flow,1.0.0,2025-08-04 01:00:00,Coldharbour Lane PRV,e84b9d00-68ae-11f0-9338-ecebb886fd8c,733663782,-2.54401,51.49992,technolog,1.6888889
timeseries.flow,1.0.0,2025-08-04 01:00:00,New Station Way DBV,c14e2bfa-1181-11ef-bee7-ecebb886fd8c,623990697,-2.529125608991780,51.478099669477800,infrasense_tsrt,0.004690892
timeseries.flow,1.0.0,2025-08-04 01:00:00,wastemeter_2287,302260ef-116f-11ef-bee7-ecebb886fd8c,670880367,-2.5417862068032000,51.50026000610330,technolog,0.37777779
timeseries.flow,1.0.0,2025-08-04 01:00:00,wastemeter_2301,30437af2-116f-11ef-bee7-ecebb886fd8c,9555174,-2.520416257497070,51.470711610448500,technolog,0.5222222
timeseries.flow,1.0.0,2025-08-04 01:15:00,inlet_2005,2ff1be8e-116f-11ef-bee7-ecebb886fd8c,672922316_1,-2.515096701771520,51.471364520180000,technolog,6.366667
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2303,3060a4ff-116f-11ef-bee7-ecebb886fd8c,11801871,-2.534063552096260,51.46815055724140,technolog,0.13333334
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2306,30713f16-116f-11ef-bee7-ecebb886fd8c,660167721,-2.5430196645048300,51.49616314112200,technolog,7.066667
timeseries.flow,1.0.0,2025-08-04 01:15:00,Snowdon Road DBV,f6122b97-686c-11f0-9338-ecebb886fd8c,623990497_2,-2.54,51.482,infrasense_tsrt,-0.032891538
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2332,308a1eb0-116f-11ef-bee7-ecebb886fd8c,644808182,-2.518768514997070,51.470269701863500,technolog,0.98888886
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2307,30798584-116f-11ef-bee7-ecebb886fd8c,660167766,-2.52906780628481,51.47808194722180,technolog,0.0
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2308,3081bc15-116f-11ef-bee7-ecebb886fd8c,660167748,-2.5396005241042500,51.48231392786430,technolog,0.0
timeseries.flow,1.0.0,2025-08-04 01:15:00,inlet_2296,2ff95a7d-116f-11ef-bee7-ecebb886fd8c,612058339_1,-2.5441633575103100,51.5051044340954,technolog,11.666667
timeseries.flow,1.0.0,2025-08-04 01:15:00,Stoke Lane PRV,2b67eb36-6896-11f0-9338-ecebb886fd8c,620104099_2,-2.543,51.496,infrasense_tsrt,7.074014
timeseries.flow,1.0.0,2025-08-04 01:15:00,Woodland Way PRV,9e3f45f5-6816-11f0-9338-ecebb886fd8c,644926906_2,-2.515,51.471,infrasense_tsrt,6.342127
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_8315,30926228-116f-11ef-bee7-ecebb886fd8c,596770507,-2.542762202136000,51.48904301345330,technolog,0.33333334
timeseries.flow,1.0.0,2025-08-04 01:15:00,Lodge Causeway PRV,2d6ed9ce-6682-11f0-9338-ecebb886fd8c,579829886,-2.5369368277,51.4771733474,claval,2.0207334
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2304,30690a04-116f-11ef-bee7-ecebb886fd8c,634267356,-2.537933940608090,51.482645284534900,technolog,3.0444446
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2302,3057ca9a-116f-11ef-bee7-ecebb886fd8c,617265191,-2.5367452656830500,51.47707595184710,technolog,2.0111113
timeseries.flow,1.0.0,2025-08-04 01:15:00,Coldharbour Lane PRV,e84b9d00-68ae-11f0-9338-ecebb886fd8c,733663782,-2.54401,51.49992,technolog,1.3333334
timeseries.flow,1.0.0,2025-08-04 01:15:00,New Station Way DBV,c14e2bfa-1181-11ef-bee7-ecebb886fd8c,623990697,-2.529125608991780,51.478099669477800,infrasense_tsrt,0.002574844
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2287,302260ef-116f-11ef-bee7-ecebb886fd8c,670880367,-2.5417862068032000,51.50026000610330,technolog,0.23333335
timeseries.flow,1.0.0,2025-08-04 01:15:00,wastemeter_2301,30437af2-116f-11ef-bee7-ecebb886fd8c,9555174,-2.520416257497070,51.470711610448500,technolog,0.4888889
timeseries.flow,1.0.0,2025-08-04 01:30:00,inlet_2005,2ff1be8e-116f-11ef-bee7-ecebb886fd8c,672922316_1,-2.515096701771520,51.471364520180000,technolog,6.5000005
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2303,3060a4ff-116f-11ef-bee7-ecebb886fd8c,11801871,-2.534063552096260,51.46815055724140,technolog,0.14444445
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2306,30713f16-116f-11ef-bee7-ecebb886fd8c,660167721,-2.5430196645048300,51.49616314112200,technolog,7.4
timeseries.flow,1.0.0,2025-08-04 01:30:00,Snowdon Road DBV,f6122b97-686c-11f0-9338-ecebb886fd8c,623990497_2,-2.54,51.482,infrasense_tsrt,-0.034458756
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2332,308a1eb0-116f-11ef-bee7-ecebb886fd8c,644808182,-2.518768514997070,51.470269701863500,technolog,1.0255555
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2307,30798584-116f-11ef-bee7-ecebb886fd8c,660167766,-2.52906780628481,51.47808194722180,technolog,0.0
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2308,3081bc15-116f-11ef-bee7-ecebb886fd8c,660167748,-2.5396005241042500,51.48231392786430,technolog,0.0
timeseries.flow,1.0.0,2025-08-04 01:30:00,inlet_2296,2ff95a7d-116f-11ef-bee7-ecebb886fd8c,612058339_1,-2.5441633575103100,51.5051044340954,technolog,12.0
timeseries.flow,1.0.0,2025-08-04 01:30:00,Stoke Lane PRV,2b67eb36-6896-11f0-9338-ecebb886fd8c,620104099_2,-2.543,51.496,infrasense_tsrt,7.394845
timeseries.flow,1.0.0,2025-08-04 01:30:00,Woodland Way PRV,9e3f45f5-6816-11f0-9338-ecebb886fd8c,644926906_2,-2.515,51.471,infrasense_tsrt,6.476183
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_8315,30926228-116f-11ef-bee7-ecebb886fd8c,596770507,-2.542762202136000,51.48904301345330,technolog,0.26666668
timeseries.flow,1.0.0,2025-08-04 01:30:00,Lodge Causeway PRV,2d6ed9ce-6682-11f0-9338-ecebb886fd8c,579829886,-2.5369368277,51.4771733474,claval,2.1681428
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2304,30690a04-116f-11ef-bee7-ecebb886fd8c,634267356,-2.537933940608090,51.482645284534900,technolog,3.6222224
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2302,3057ca9a-116f-11ef-bee7-ecebb886fd8c,617265191,-2.5367452656830500,51.47707595184710,technolog,2.1333334
timeseries.flow,1.0.0,2025-08-04 01:30:00,Coldharbour Lane PRV,e84b9d00-68ae-11f0-9338-ecebb886fd8c,733663782,-2.54401,51.49992,technolog,1.2555555
timeseries.flow,1.0.0,2025-08-04 01:30:00,New Station Way DBV,c14e2bfa-1181-11ef-bee7-ecebb886fd8c,623990697,-2.529125608991780,51.478099669477800,infrasense_tsrt,0.0024435231
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2287,302260ef-116f-11ef-bee7-ecebb886fd8c,670880367,-2.5417862068032000,51.50026000610330,technolog,0.22222222
timeseries.flow,1.0.0,2025-08-04 01:30:00,wastemeter_2301,30437af2-116f-11ef-bee7-ecebb886fd8c,9555174,-2.520416257497070,51.470711610448500,technolog,0.47777778
timeseries.flow,1.0.0,2025-08-04 01:45:00,inlet_2005,2ff1be8e-116f-11ef-bee7-ecebb886fd8c,672922316_1,-2.515096701771520,51.471364520180000,technolog,6.455556
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2303,3060a4ff-116f-11ef-bee7-ecebb886fd8c,11801871,-2.534063552096260,51.46815055724140,technolog,0.06666667
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2306,30713f16-116f-11ef-bee7-ecebb886fd8c,660167721,-2.5430196645048300,51.49616314112200,technolog,7.577778
timeseries.flow,1.0.0,2025-08-04 01:45:00,Snowdon Road DBV,f6122b97-686c-11f0-9338-ecebb886fd8c,623990497_2,-2.54,51.482,infrasense_tsrt,-0.033126034
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2332,308a1eb0-116f-11ef-bee7-ecebb886fd8c,644808182,-2.518768514997070,51.470269701863500,technolog,1.0622222
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2307,30798584-116f-11ef-bee7-ecebb886fd8c,660167766,-2.52906780628481,51.47808194722180,technolog,0.0
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2308,3081bc15-116f-11ef-bee7-ecebb886fd8c,660167748,-2.5396005241042500,51.48231392786430,technolog,0.0
timeseries.flow,1.0.0,2025-08-04 01:45:00,inlet_2296,2ff95a7d-116f-11ef-bee7-ecebb886fd8c,612058339_1,-2.5441633575103100,51.5051044340954,technolog,12.111112
timeseries.flow,1.0.0,2025-08-04 01:45:00,Stoke Lane PRV,2b67eb36-6896-11f0-9338-ecebb886fd8c,620104099_2,-2.543,51.496,infrasense_tsrt,7.579403
timeseries.flow,1.0.0,2025-08-04 01:45:00,Woodland Way PRV,9e3f45f5-6816-11f0-9338-ecebb886fd8c,644926906_2,-2.515,51.471,infrasense_tsrt,6.428332
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_8315,30926228-116f-11ef-bee7-ecebb886fd8c,596770507,-2.542762202136000,51.48904301345330,technolog,0.32222223
timeseries.flow,1.0.0,2025-08-04 01:45:00,Lodge Causeway PRV,2d6ed9ce-6682-11f0-9338-ecebb886fd8c,579829886,-2.5369368277,51.4771733474,claval,2.0898666
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2304,30690a04-116f-11ef-bee7-ecebb886fd8c,634267356,-2.537933940608090,51.482645284534900,technolog,3.5333335
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2302,3057ca9a-116f-11ef-bee7-ecebb886fd8c,617265191,-2.5367452656830500,51.47707595184710,technolog,2.088889
timeseries.flow,1.0.0,2025-08-04 01:45:00,Coldharbour Lane PRV,e84b9d00-68ae-11f0-9338-ecebb886fd8c,733663782,-2.54401,51.49992,technolog,1.1333333
timeseries.flow,1.0.0,2025-08-04 01:45:00,New Station Way DBV,c14e2bfa-1181-11ef-bee7-ecebb886fd8c,623990697,-2.529125608991780,51.478099669477800,infrasense_tsrt,0.0029265895
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2287,302260ef-116f-11ef-bee7-ecebb886fd8c,670880367,-2.5417862068032000,51.50026000610330,technolog,0.26666668
timeseries.flow,1.0.0,2025-08-04 01:45:00,wastemeter_2301,30437af2-116f-11ef-bee7-ecebb886fd8c,9555174,-2.520416257497070,51.470711610448500,technolog,0.5
timeseries.flow,1.0.0,2025-08-04 02:00:00,inlet_2005,2ff1be8e-116f-11ef-bee7-ecebb886fd8c,672922316_1,-2.515096701771520,51.471364520180000,technolog,6.111111
